id,label,taxid,rank,name
VFG017753,1,81621,species,Campylobacter D jejuni A
sp|G2XQT1|CHT_BOTF4,0,2,superkingdom,Bacteria
sp|P25569|GID7_YEAST,0,136121,species,Brenneria bubanii
sp|O94751|BUB1_SCHPO,0,0,no rank,unclassified
gi|16763898|ref|NP_459513.1|,1,18,species,Salmonella enterica
VFG036073,1,6,family,Enterobacteriaceae
VFG043281,1,17646,species,Clostridioides sp021561035
VFG049207,1,9,genus,Klebsiella
VFG001338,1,71,species,Streptococcus agalactiae
sp|P9WET2|PREU6_PREIS,0,2,superkingdom,Bacteria
gi|401423014|ref|XP_003875994.1|,1,0,no rank,unclassified
fig|83332.12.peg.2166|Rv1938|VBIMycTub87468_2166|,1,35,species,Mycobacterium tuberculosis
VFG043557,1,19242,species,Mycoplasmopsis fermentans
sp|Q6ARP5|MENC_DESPS,0,0,no rank,unclassified
VFG006982,1,58,genus,Vibrio
VFG010535,1,127,genus,Legionella
sp|O13648|ANM3_SCHPO,0,2,superkingdom,Bacteria
VFG016574,1,2130,species,Mycoplasmoides gallisepticum
VFG014587,1,4194,species,Pseudomonas E glycinae
VFG045303,1,128,species,Legionella pneumophila
sp|Q03280|TOM1_YEAST,0,0,no rank,unclassified
sp|Q7A6H3|Y829_STAAN,0,16,species,Staphylococcus aureus
gi|799348958|ref|XP_012053906.1|,1,120815,species,GCA-2862085 sp938030175
VFG002143,1,536,species,Chlamydia trachomatis
gi|71402314|ref|XP_804086.1|,1,0,no rank,unclassified
sp|P43561|FET5_YEAST,0,1,no rank,root
sp|Q12489|YD012_YEAST,0,0,no rank,unclassified
sp|P12689|REV1_YEAST,0,1,no rank,root
sp|B1ZZZ4|LEXA_OPITP,0,67989,species,Opitutus terrae
sp|P32387|RM41_YEAST,0,0,no rank,unclassified
sp|Q99UT4|Y1019_STAAN,0,16,species,Staphylococcus aureus
VFG013232,1,2939,species,Haemophilus B ducreyi
sp|P13302|IPI3_BPT4,0,0,no rank,unclassified
VFG048700,1,2,superkingdom,Bacteria
VFG005957,1,79846,species,Streptococcus sp023115445
sp|Q08651|ENV9_YEAST,0,1,no rank,root
sp|P06654|SPG1_STRSG,0,465,species,Streptococcus dysgalactiae
sp|Q80HX0|PG089_VACCW,0,0,no rank,unclassified
sp|D7BAR0|GGAP_ALLS1,0,37636,genus,Allomeiothermus
sp|Q80H93|NS8B_SARS,0,0,no rank,unclassified
sp|P68571|BDBB_BACSU,0,122,species,Bacillus subtilis
sp|Q06712|PREG_NEUCR,0,0,no rank,unclassified
VFG037512,1,24,genus,Acinetobacter
sp|P0AGM9|XANP_ECOLI,0,7,genus,Escherichia
gi|330788|gb|AAA66547.1|,1,0,no rank,unclassified
VFG043086,1,4,class,Gammaproteobacteria
VFG000509,1,18,species,Salmonella enterica
sp|P02903|CITD_KLEPN,0,10,species,Klebsiella pneumoniae
sp|Q9RUN7|SYD_DEIRA,0,4494,genus,Deinococcus
sp|Q44057|AAC6_ACIHA,0,1425,species,Acinetobacter haemolyticus
VFG050227,1,536,species,Chlamydia trachomatis
VFG038900,1,366,species,Aeromonas hydrophila
gi|16763406|ref|NP_459021.1|,1,18,species,Salmonella enterica
VFG050290,1,241,species,Corynebacterium diphtheriae
sp|Q08980|YP264_YEAST,0,2,superkingdom,Bacteria
VFG042320,1,199,genus,Xanthomonas
sp|A0A017SFB8|FOGE_ASPRC,0,2918,species,Arctic96AD-7 sp002685535
VFG043695,1,430,species,Citrobacter B koseri
VFG015846,1,22,species,Pseudomonas aeruginosa
VFG042608,1,18,species,Salmonella enterica
VFG009149,1,941,species,Mycobacterium marinum
gi|23502333|ref|NP_698460.1|,1,99,species,Brucella melitensis
fig|169963.11.peg.2617|lmo2555|VBILisMon69206_2617|,1,56,species,Listeria monocytogenes
sp|Q88QV5|PQQB_PSEPK,0,540,species,Pseudomonas E alloputida
sp|P48237|CCM1_YEAST,0,0,no rank,unclassified
gi|89256762|ref|YP_514124.1|,1,2,superkingdom,Bacteria
sp|Q5XCX3|SYFB_STRP6,0,28,genus,Streptococcus
VFG051508,1,76,genus,Pseudomonas E
VFG010027,1,340,species,Mycobacterium avium
sp|A0A1U8QHS4|SDGC_EMENI,0,3,phylum,Pseudomonadota
VFG043208,1,298,species,Yersinia enterocolitica
sp|Q9L9F4|NOVN_STRNV,0,31,class,Actinomycetes
sp|P87309|MDE2_SCHPO,0,0,no rank,unclassified
VFG006980,1,66,species,Vibrio cholerae
VFG015994,1,22,species,Pseudomonas aeruginosa
VFG020306,1,99953,species,Izhakiella australiensis
VFG044341,1,4,class,Gammaproteobacteria
VFG041892,1,2927,species,Chromobacterium violaceum
VFG027618,1,119730,species,Mycobacterium sp000328565
gi|195978500|ref|YP_002123744.1|,1,28,genus,Streptococcus
sp|P04425|GSHB_ECOLI,0,804,species,Escherichia coli F
VFG016302,1,186,species,Bacillus A anthracis
VFG015428,1,540,species,Pseudomonas E alloputida
VFG014707,1,22,species,Pseudomonas aeruginosa
gi|15602509|ref|NP_245581.1|,1,205,family,Pasteurellaceae
VFG020317,1,2,superkingdom,Bacteria
sp|O14081|TPSX_SCHPO,0,1,no rank,root
sp|Q7A3F4|CLPL_STAAN,0,11,phylum,Bacillota
VFG045592,1,128,species,Legionella pneumophila
VFG001344,1,2,superkingdom,Bacteria
sp|P0ACB0|DNAB_ECOLI,0,7,genus,Escherichia
VFG043956,1,0,no rank,unclassified
sp|P46022|MTGA_ECOLI,0,8,species,Escherichia coli
sp|P99167|IDH_STAAN,0,16,species,Staphylococcus aureus
VFG051000,1,24,genus,Acinetobacter
gi|56707442|ref|YP_169338.1|,1,142,species,Francisella tularensis
VFG041376,1,81672,species,Neorickettsia sennetsu
sp|Q54240|RPPA_STRGR,0,2791,species,Streptomyces griseus
sp|P38271|OPY1_YEAST,0,0,no rank,unclassified
VFG007501,1,15080,species,Aliivibrio fischeri A
VFG015981,1,76,genus,Pseudomonas E
sp|A1CLY7|CCSB_ASPCL,0,2,superkingdom,Bacteria
sp|P0A6V5|GLPE_ECOLI,0,7,genus,Escherichia
gi|296100145|ref|NP_085447.3|,1,2,superkingdom,Bacteria
sp|P32481|IF2G_YEAST,0,172052,superkingdom,Archaea
VFG008703,1,119730,species,Mycobacterium sp000328565
sp|Q08886|GPB1_YEAST,0,0,no rank,unclassified
VFG007923,1,340,species,Mycobacterium avium
sp|D4AYW0|ABCG1_ARTBC,0,113831,species,BOG-1112 sp003136475
sp|O67528|NDK_AQUAE,0,121469,species,Aquifex aeolicus
sp|Q10055|FAL1_SCHPO,0,100924,species,Aquabacterium A sp010030205
sp|Q5SII2|RSMF_THET8,0,2334,species,Thermus thermophilus
sp|Q9R5V5|NTD_LACLE,0,42199,species,Lactobacillus sp944327175
sp|O50078|ACEA_HYPME,0,17327,genus,Hyphomicrobium C
sp|D3DKC4|GLYA_HYDTT,0,7479,species,Hydrogenobacter thermophilus
sp|O31504|DNMA_BACSU,0,12,class,Bacilli
VFG038666,1,366,species,Aeromonas hydrophila
VFG022762,1,17848,species,Mycobacterium algericum
sp|O94672|SC232_SCHPO,0,14457,species,UBA8828 sp903868455
gi|15597123|ref|NP_250617.1|,1,20,family,Pseudomonadaceae
sp|P39998|EDC3_YEAST,0,37771,genus,QYQD01
sp|P0A0V3|OMP4_NEIMB,0,64,species,Neisseria meningitidis
sp|P32567|PAH1_YEAST,0,111230,species,Pandoraea sp016428915
VFG044102,1,22,species,Pseudomonas aeruginosa
sp|O13960|ECM33_SCHPO,0,0,no rank,unclassified
VFG014315,1,8535,species,Pseudomonas E hydrolytica
VFG005366,1,26,order,Lactobacillales
sp|P44688|MUTH_HAEIN,0,232,genus,Haemophilus
VFG039036,1,127132,species,Anaplasma centrale
VFG052274,1,240,genus,Corynebacterium
fig|99287.12.peg.239|STM0226|VBISalEnt20916_0239|,1,27814,genus,Citrobacter D
VFG034859,1,804,species,Escherichia coli F
VFG013655,1,4482,species,Yersinia massiliensis A
sp|Q9F8A8|COOS2_CARHZ,0,11,phylum,Bacillota
sp|D6W196|CMC1_YEAST,0,0,no rank,unclassified
VFG015993,1,8466,species,Pseudomonas E allokribbensis
sp|P64416|HUTH_STAAN,0,16,species,Staphylococcus aureus
gi|22256026|ref|NP_671969.1|,1,0,no rank,unclassified
sp|P0AAU7|YBFE_ECOLI,0,7,genus,Escherichia
gi|15640277|ref|NP_229904.1|,1,66,species,Vibrio cholerae
VFG024817,1,7839,species,Burkholderia oklahomensis
sp|Q749L1|CYCC_GEOSL,0,6449,species,Geobacter sulfurreducens
sp|P22188|MURE_ECOLI,0,7,genus,Escherichia
sp|P39146|COMFB_BACSU,0,122,species,Bacillus subtilis
sp|P0AC33|FUMA_ECOLI,0,4,class,Gammaproteobacteria
VFG039365,1,699,species,Coxiella burnetii
sp|Q43975|PCAK_ACIAD,0,4343,species,Acinetobacter baylyi
VFG011325,1,94,species,Bordetella pertussis
VFG043420,1,695,species,Bacillus A pacificus
sp|Q89Y81|CAP5_BRADU,0,764,genus,Bradyrhizobium
gi|799340073|ref|XP_012052002.1|,1,0,no rank,unclassified
sp|O67566|RS8_AQUAE,0,121469,species,Aquifex aeolicus
sp|A0A0S3QTC6|MDH_THET7,0,154440,species,Thermosulfidibacter takaii
VFG013693,1,241,species,Corynebacterium diphtheriae
VFG006900,1,14741,species,Vibrio gallaecicus
VFG037544,1,24,genus,Acinetobacter
sp|P9WFK5|Y038_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG030964,1,35,species,Mycobacterium tuberculosis
sp|Q00188|TRAL4_ECOLX,0,58912,species,Neorhizobium sp001005825
sp|P00634|PPB_ECOLI,0,8,species,Escherichia coli
VFG015377,1,8535,species,Pseudomonas E hydrolytica
sp|B6D9A7|BEA2_BEABA,0,1,no rank,root
sp|P38041|BOB1_YEAST,0,0,no rank,unclassified
sp|P9WF11|NNR_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG029748,1,119730,species,Mycobacterium sp000328565
sp|Q8VPD4|OXLA_RHOOP,0,851,genus,Rhodococcus F
sp|Q9P7Y9|SIN1_SCHPO,0,0,no rank,unclassified
VFG007610,1,5803,species,Vibrio tarriae
sp|P10026|TRAM1_ECOLI,0,2,superkingdom,Bacteria
sp|P43615|IRC6_YEAST,0,0,no rank,unclassified
VFG042310,1,4,class,Gammaproteobacteria
VFG000038,1,93,genus,Bordetella
VFG004017,1,18,species,Salmonella enterica
VFG018686,1,28145,species,Bartonella tribocorum
sp|P43573|BUD27_YEAST,0,0,no rank,unclassified
sp|P9WGD1|CPSY_MYCTU,0,35,species,Mycobacterium tuberculosis
gi|22125333|ref|NP_668756.1|,1,0,no rank,unclassified
VFG001268,1,22,species,Pseudomonas aeruginosa
sp|Q3S8Q4|OXYL_STRRM,0,439,genus,Streptomyces
sp|P0A9S5|GLDA_ECOLI,0,804,species,Escherichia coli F
sp|P48566|GYP3_YEAST,0,62956,species,UBA956 sp027487435
VFG007678,1,510,species,Vibrio vulnificus B
sp|B1WVN5|RFR32_CROS5,0,151598,species,Crocosphaera subtropica
VFG029741,1,833,species,Mycobacterium intracellulare
VFG039657,1,699,species,Coxiella burnetii
VFG042555,1,22137,species,Edwardsiella hoshinae
gi|76788416|ref|YP_329644.1|,1,26,order,Lactobacillales
VFG003539,1,298,species,Yersinia enterocolitica
sp|O87170|LIGI_SPHSK,0,62917,species,Sphingobium lignivorans
sp|P36103|YKC3_YEAST,0,0,no rank,unclassified
gi|15802516|ref|NP_288542.1|,1,0,no rank,unclassified
VFG010717,1,127,genus,Legionella
VFG009688,1,16018,species,Mycobacterium leprae
VFG050157,1,8,species,Escherichia coli
VFG019732,1,4415,species,Pseudomonas E petroselini
sp|P38801|LRP1_YEAST,0,0,no rank,unclassified
sp|Q8ZI56|RIBB_YERPE,0,153,species,Yersinia pestis
VFG041516,1,0,no rank,unclassified
sp|Q5XD49|EFTU_STRP6,0,465,species,Streptococcus dysgalactiae
VFG017025,1,1561,species,Chlamydophila abortus
sp|P17729|G3P1_TRIKO,0,2,superkingdom,Bacteria
VFG050296,1,22,species,Pseudomonas aeruginosa
sp|Q84BZ3|ANDAC_BURCE,0,705,species,Burkholderia vietnamiensis
sp|Q01103|PCAI_PSEPU,0,76,genus,Pseudomonas E
VFG012081,1,51,species,Campylobacter D jejuni
sp|O42923|CIP1_SCHPO,0,0,no rank,unclassified
sp|P35184|SQT1_YEAST,0,0,no rank,unclassified
sp|Q7A698|QOX2_STAAN,0,16,species,Staphylococcus aureus
gi|57237748|ref|YP_178996.1|,1,51,species,Campylobacter D jejuni
sp|A0A6S6QI82|PLE1_RHOPP,0,2918,species,Arctic96AD-7 sp002685535
sp|P17802|MUTY_ECOLI,0,62113,species,Escherichia sp002965065
sp|Q8DW88|URDA_STRMU,0,26,order,Lactobacillales
VFG023311,1,34,genus,Mycobacterium
sp|Q934F5|FDHA_MEGGA,0,2,superkingdom,Bacteria
sp|P39282|YJEM_ECOLI,0,7,genus,Escherichia
sp|A0R5D9|TOP1_MYCS2,0,30,phylum,Actinomycetota
sp|P0C779|NCAP_LDV,0,0,no rank,unclassified
VFG036068,1,66,species,Vibrio cholerae
gi|76786791|ref|YP_330344.1|,1,28,genus,Streptococcus
sp|P65618|PYRB_STAAN,0,16,species,Staphylococcus aureus
sp|Q4X006|ABCA2_ASPFU,0,3009,species,Ferrimicrobium sp027409005
VFG043054,1,17,genus,Salmonella
gi|161869605|ref|YP_001598772.1|,1,63,genus,Neisseria
sp|O94459|SCC4_SCHPO,0,0,no rank,unclassified
sp|Q5SHP6|RL29_THET8,0,1917,genus,Thermus
sp|P42810|Y4667_PSEAE,0,21,genus,Pseudomonas
VFG007589,1,0,no rank,unclassified
sp|P35828|SLAP_CAUVC,0,0,no rank,unclassified
sp|Q06108|RGC1_YEAST,0,0,no rank,unclassified
sp|P48360|ADRO_YEAST,0,2,superkingdom,Bacteria
VFG022071,1,340,species,Mycobacterium avium
sp|P32582|CBS_YEAST,0,4516,order,Multivoradales
sp|A0A095C325|MDR1_CRYGR,0,1,no rank,root
sp|Q9HGP5|CAPZB_SCHPO,0,0,no rank,unclassified
sp|Q9UQY9|SPO4_SCHPO,0,2,superkingdom,Bacteria
VFG041761,1,0,no rank,unclassified
VFG015599,1,22,species,Pseudomonas aeruginosa
sp|P40202|CCS1_YEAST,0,0,no rank,unclassified
VFG018654,1,26,order,Lactobacillales
sp|P74615|Y1483_SYNY3,0,5353,species,Synechocystis sp000284455
sp|Q04739|GAL83_YEAST,0,2,superkingdom,Bacteria
VFG023430,1,17848,species,Mycobacterium algericum
VFG010353,1,20588,species,Mycobacterium gilvum
sp|P24482|DPB2_YEAST,0,0,no rank,unclassified
VFG002127,1,536,species,Chlamydia trachomatis
VFG007721,1,340,species,Mycobacterium avium
sp|P96110|DHE3_THEMA,0,6591,genus,Thermotoga
VFG005311,1,29,species,Streptococcus pneumoniae
VFG029666,1,67,species,Mycobacterium abscessus
sp|O42846|RL34A_SCHPO,0,147507,species,Shewanella electrica
sp|Q2PGV8|XYN2_AURPU,0,2,superkingdom,Bacteria
VFG041235,1,127,genus,Legionella
VFG011329,1,94,species,Bordetella pertussis
sp|B2FSW8|EALGL_STRMK,0,198,family,Xanthomonadaceae
VFG014588,1,8535,species,Pseudomonas E hydrolytica
gi|134118644|ref|XP_772024.1|,1,149357,species,JBDNHS01 sp041688685
sp|P37349|DHAM_ECOLI,0,8,species,Escherichia coli
sp|A0QSG1|RL5_MYCS2,0,1462,species,Mycobacterium smegmatis
VFG044100,1,22,species,Pseudomonas aeruginosa
VFG042474,1,107541,species,Ewingella sp946478305
sp|A0A455R5H4|ASCE_ACREG,0,2,superkingdom,Bacteria
VFG043632,1,58,genus,Vibrio
sp|P83774|GBLP_CANAL,0,3,phylum,Pseudomonadota
sp|H2J4R4|AGO_MARPK,0,22620,species,Marinitoga piezophila
VFG016002,1,57393,species,Pseudomonas E entomophila
sp|P13670|CHB_VIBHA,0,5,order,Enterobacterales
gi|56707716|ref|YP_169612.1|,1,142,species,Francisella tularensis
VFG047095,1,142,species,Francisella tularensis
sp|Q9LAB5|ISAB_STAAU,0,16,species,Staphylococcus aureus
sp|Q51603|CBDC_BURCE,0,4992,genus,Azospirillum
sp|P34756|FAB1_YEAST,0,15646,species,Granulicatella sp900551535
VFG002057,1,21,genus,Pseudomonas
sp|S0EGZ9|FFSC6_GIBF5,0,166164,species,Streptomyces sp026340675
gi|15902577|ref|NP_358127.1|,1,28,genus,Streptococcus
sp|A3M8H2|DAPE_ACIBT,0,25,species,Acinetobacter baumannii
sp|Q10449|MU157_SCHPO,0,2,superkingdom,Bacteria
sp|P9WID3|PFKB_MYCTU,0,35,species,Mycobacterium tuberculosis
gi|15610812|ref|NP_218193.1|,1,35,species,Mycobacterium tuberculosis
sp|Q6N3F2|HPND_RHOPA,0,8217,species,Rhodopseudomonas palustris F
sp|O31440|CYPC_BACSU,0,122,species,Bacillus subtilis
sp|O59714|YBH6_SCHPO,0,0,no rank,unclassified
sp|P04067|EBAG_STRPL,0,6160,species,Streptomyces coelicoflavus
sp|P0A772|NRDI_ECOLI,0,7,genus,Escherichia
sp|E1ACQ0|NOTE_ASPSM,0,2,superkingdom,Bacteria
sp|Q57532|GYRA_MYCLE,0,31,class,Actinomycetes
sp|Q6SW81|NEC2_HCMVM,0,0,no rank,unclassified
sp|Q8SRI2|GFA1_ENCCU,0,2,superkingdom,Bacteria
VFG022963,1,34,genus,Mycobacterium
sp|P0A471|RL7_STRPN,0,29,species,Streptococcus pneumoniae
sp|D4ANW6|PHYA_ARTBC,0,0,no rank,unclassified
sp|Q7SC06|RS25_NEUCR,0,140004,species,Rhizobium sp016429015
VFG051302,1,534,family,Chlamydiaceae
VFG018498,1,17,genus,Salmonella
VFG037893,1,5242,species,Acinetobacter geminorum
sp|Q04172|SHE9_YEAST,0,131423,species,Rhodococcus F sp006543605
gi|15901433|ref|NP_346037.1|,1,29,species,Streptococcus pneumoniae
VFG001326,1,10572,species,Staphylococcus schweitzeri
VFG025016,1,69,genus,Burkholderia
sp|P0CS91|HSP77_YEASX,0,95,class,Alphaproteobacteria
VFG041377,1,81672,species,Neorickettsia sennetsu
sp|P32874|HFA1_YEAST,0,23138,species,UBA12014 sp002684855
sp|P26208|BGLA_ACET2,0,7213,species,Hungateiclostridium thermocellum
VFG042043,1,68,family,Burkholderiaceae
sp|Q12471|6P22_YEAST,0,136121,species,Brenneria bubanii
VFG023195,1,941,species,Mycobacterium marinum
sp|P53204|NMA2_YEAST,0,23059,species,Cardinium sp022810445
sp|P13338|LTACT_BPT4,0,0,no rank,unclassified
VFG000200,1,22,species,Pseudomonas aeruginosa
gi|147673567|ref|YP_001217143.1|,1,5803,species,Vibrio tarriae
sp|P17122|SPO16_YEAST,0,0,no rank,unclassified
VFG004988,1,10572,species,Staphylococcus schweitzeri
gi|183236363|ref|XP_001914429.1|,1,177881,species,CG-Epi1 sp016845825
sp|Q836R0|RL323_ENTFA,0,38,species,Enterococcus faecalis
VFG042623,1,6,family,Enterobacteriaceae
VFG005306,1,64088,species,Streptococcus sanguinis U
VFG014326,1,1021,species,Pseudomonas E protegens
gi|70984154|ref|XP_747596.1|,1,2918,species,Arctic96AD-7 sp002685535
sp|Q05934|VID22_YEAST,0,0,no rank,unclassified
sp|P38579|CBB1_CARML,0,1572,species,Carnobacterium maltaromaticum
sp|P65659|PANC_STAAN,0,16,species,Staphylococcus aureus
sp|P03184|UL32_EBVB9,0,0,no rank,unclassified
sp|P40977|PLC1_SCHPO,0,0,no rank,unclassified
VFG040940,1,320,species,Citrobacter braakii
sp|P77307|FETB_ECOLI,0,7,genus,Escherichia
gi|17986551|ref|NP_539185.1|,1,99,species,Brucella melitensis
VFG002206,1,240,genus,Corynebacterium
sp|P73245|HEMW_SYNY3,0,5353,species,Synechocystis sp000284455
VFG001314,1,16,species,Staphylococcus aureus
sp|P24867|PCL1_YEAST,0,0,no rank,unclassified
sp|P37940|ODBA_BACSU,0,122,species,Bacillus subtilis
VFG005302,1,0,no rank,unclassified
sp|O52631|G3P_CLOAB,0,4934,species,Clostridium S acetobutylicum
sp|O13936|SPT5_SCHPO,0,0,no rank,unclassified
VFG005867,1,18541,species,Streptococcus suis AF
VFG043706,1,463,genus,Helicobacter C
sp|Q02138|ILVC_LACLA,0,117347,species,Lactococcus sp004210295
VFG042624,1,86,species,Proteus mirabilis
VFG039434,1,699,species,Coxiella burnetii
sp|S0DZM7|BIK1_GIBF5,0,2,superkingdom,Bacteria
VFG000430,1,91,genus,Citrobacter
sp|P77150|PDXY_ECOLI,0,7,genus,Escherichia
sp|P47139|YJ68_YEAST,0,0,no rank,unclassified
VFG014710,1,367,species,Pseudomonas E amygdali
gi|16767183|ref|NP_462798.1|,1,18,species,Salmonella enterica
VFG050285,1,66,species,Vibrio cholerae
sp|A0A0H3LKL4|6HN3M_BORBR,0,94,species,Bordetella pertussis
gi|30995432|ref|NP_439371.2|,1,232,genus,Haemophilus
VFG015674,1,60686,species,Pseudomonas E sp013179515
VFG042089,1,804,species,Escherichia coli F
VFG050204,1,11,phylum,Bacillota
VFG031465,1,1462,species,Mycobacterium smegmatis
VFG024762,1,35,species,Mycobacterium tuberculosis
VFG008451,1,833,species,Mycobacterium intracellulare
VFG049755,1,15,genus,Staphylococcus
sp|A0A0J5ZXG5|PYCC_BURCE,0,26796,species,Burkholderia cepacia C
VFG033828,1,2,superkingdom,Bacteria
VFG051493,1,76,genus,Pseudomonas E
sp|Q9I3E3|PPNP_PSEAE,0,22,species,Pseudomonas aeruginosa
sp|P0ABH4|MRED_ECOLI,0,7,genus,Escherichia
VFG013495,1,2939,species,Haemophilus B ducreyi
sp|P0ABU5|ELBB_ECOLI,0,8,species,Escherichia coli
VFG007068,1,59,species,Vibrio parahaemolyticus
sp|P33644|PURNU_ECOLI,0,7,genus,Escherichia
VFG038800,1,366,species,Aeromonas hydrophila
sp|P32772|UGX2_YEAST,0,0,no rank,unclassified
sp|P38211|GPI18_YEAST,0,0,no rank,unclassified
sp|Q09196|MLR4_SCHPO,0,73300,species,JACKEQ01 sp041389565
gi|16763645|ref|NP_459260.1|,1,18,species,Salmonella enterica
VFG002401,1,34,genus,Mycobacterium
sp|Q9JN69|HPPE_PSESX,0,27113,species,Pseudomonas E sp002113165
VFG042823,1,490,species,Moraxella catarrhalis
sp|A0A0H2UR96|GLYG_STRPN,0,28,genus,Streptococcus
VFG009448,1,941,species,Mycobacterium marinum
sp|P33335|SGE1_YEAST,0,1,no rank,root
sp|P77721|YDJF_ECOLI,0,7,genus,Escherichia
sp|P73860|KAIC2_SYNY3,0,5352,genus,Synechocystis
sp|P0AFW8|ROF_ECOLI,0,7,genus,Escherichia
VFG000534,1,18,species,Salmonella enterica
VFG029986,1,119730,species,Mycobacterium sp000328565
VFG041244,1,128,species,Legionella pneumophila
VFG044314,1,69,genus,Burkholderia
sp|P0AE56|BFD_ECOLI,0,7,genus,Escherichia
sp|P08390|USG_ECOLI,0,7,genus,Escherichia
VFG042627,1,86,species,Proteus mirabilis
sp|A0A0U2X0E4|ADI1_USTMD,0,2,superkingdom,Bacteria
VFG014417,1,76,genus,Pseudomonas E
sp|F8JX40|FLUDE_STREN,0,34780,species,Streptantibioticus cattleyicolor
sp|D7GXF9|PORB_ZOBGA,0,22803,species,Zobellia galactanivorans
gi|16759110|ref|NP_454727.1|,1,18,species,Salmonella enterica
VFG013436,1,232,genus,Haemophilus
sp|E0SCY2|OUSW_DICD3,0,4209,species,Dickeya dadantii
VFG048913,1,2,superkingdom,Bacteria
sp|L0MZK0|FC6_PHOAM,0,108385,species,AER2-1 sp037134495
fig|83332.12.peg.1824|Rv1638|VBIMycTub87468_1824|,1,2,superkingdom,Bacteria
sp|O31569|YFHA_BACSU,0,122,species,Bacillus subtilis
VFG050712,1,25,species,Acinetobacter baumannii
gi|226224428|ref|YP_002758535.1|,1,65,species,Listeria monocytogenes B
sp|Q8SSF9|RS17_ENCCU,0,172052,superkingdom,Archaea
VFG014854,1,8535,species,Pseudomonas E hydrolytica
sp|A0A4Y6HUI7|PALY1_PLEOS,0,0,no rank,unclassified
sp|P9WHF5|THT3_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG037875,1,3798,species,Acinetobacter sp003410005
sp|P04509|VP6_ROTRF,0,0,no rank,unclassified
sp|Q9I2U8|SYQ_PSEAE,0,20,family,Pseudomonadaceae
sp|Q02751|MALT_CANAX,0,2,superkingdom,Bacteria
VFG029431,1,34,genus,Mycobacterium
sp|Q5M244|ECFA2_STRT2,0,270,species,Streptococcus thermophilus
sp|P14768|XYNA_CELJU,0,24711,species,Cellvibrio japonicus
VFG000763,1,85,genus,Proteus
gi|30063485|ref|NP_837656.1|,1,163764,species,1-19 sp001922585
sp|Q6U1Z4|CMT1_CRYNJ,0,0,no rank,unclassified
VFG049693,1,1049,genus,Chlamydophila
sp|P71615|NRNA_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|P95649|CBBY_CERSP,0,3492,species,Cereibacter A sphaeroides
VFG048891,1,0,no rank,unclassified
sp|Q8JU62|VP1_AQRVC,0,0,no rank,unclassified
VFG002195,1,26,order,Lactobacillales
sp|A2QAN3|BGALA_ASPNC,0,2,superkingdom,Bacteria
sp|Q7A777|GCH4_STAAN,0,16,species,Staphylococcus aureus
VFG037504,1,10964,species,Acinetobacter calcoaceticus C
sp|Q3AEU2|MAAL1_CARHZ,0,34507,species,Carboxydothermus hydrogenoformans
sp|A0A1B4XBH4|SDNG_SORAA,0,0,no rank,unclassified
sp|Q09852|YAEC_SCHPO,0,1,no rank,root
VFG044435,1,57,family,Vibrionaceae
VFG005153,1,60,species,Streptococcus pyogenes
sp|Q9UUL2|RAD57_SCHPO,0,172052,superkingdom,Archaea
sp|Q9X0Z9|GATA_THEMA,0,9330,species,Thermotoga maritima
VFG043460,1,222,species,Streptococcus equi
VFG051525,1,701,species,Pseudomonas E fragariae
VFG050986,1,25,species,Acinetobacter baumannii
VFG010317,1,5319,species,Mycobacterium austroafricanum
VFG043913,1,121935,species,Clostridium F sp943736985
VFG042686,1,92,species,Citrobacter freundii
VFG029633,1,34,genus,Mycobacterium
sp|Q79VI4|METY_CORGL,0,1252,species,Corynebacterium glutamicum
sp|Q87M69|ZNTB_VIBPA,0,59,species,Vibrio parahaemolyticus
gi|23502757|ref|NP_698884.1|,1,99,species,Brucella melitensis
VFG014299,1,76,genus,Pseudomonas E
sp|A0A0H3JU78|CNTK_STAAM,0,16,species,Staphylococcus aureus
sp|Q8SSB1|HSP7B_ENCCU,0,1,no rank,root
gi|15901821|ref|NP_346425.1|,1,29,species,Streptococcus pneumoniae
sp|Q7A5S4|Y1186_STAAN,0,16,species,Staphylococcus aureus
VFG030564,1,16018,species,Mycobacterium leprae
VFG016393,1,695,species,Bacillus A pacificus
sp|D4ATA2|A7466_ARTBC,0,2,superkingdom,Bacteria
gi|15900189|ref|NP_344793.1|,1,27,family,Streptococcaceae
sp|Q84HH6|BOXC_AROEV,0,3259,family,Rhodocyclaceae
sp|O59678|RRS1_SCHPO,0,0,no rank,unclassified
gi|799332333|ref|XP_012050330.1|,1,0,no rank,unclassified
VFG019084,1,12,class,Bacilli
sp|Q9RRI2|YQGF_DEIRA,0,5300,species,Deinococcus radiodurans
VFG014793,1,8535,species,Pseudomonas E hydrolytica
VFG038848,1,117331,species,Aeromonas cavernicola
VFG038750,1,209,genus,Aeromonas
sp|Q1QUN2|DCTP_CHRSD,0,7609,genus,Chromohalobacter
gi|15901682|ref|NP_346286.1|,1,29,species,Streptococcus pneumoniae
VFG017842,1,4,class,Gammaproteobacteria
VFG000553,1,18,species,Salmonella enterica
VFG000115,1,22,species,Pseudomonas aeruginosa
sp|Q07651|FMP45_YEAST,0,0,no rank,unclassified
